	Price	City	Year	Mileage	Engine Size	Make	Model	Title	Locale	Link
183	2700	sandiego	2006	18650	620	Ducati	Monster 620	2006 Ducati Monster 620	Silverlake	https://losangeles.craigslist.org/lac/mcy/d/los-angeles-2006-ducati-monster-620/7071545906.html
115	2700	phoenix	N/A	N/A	N/A	ducati	monster	2009 Ducati monster	Gilbert	https://phoenix.craigslist.org/evl/mcy/d/gilbert-2009-ducati-monster/7078226675.html
37	2700	losangeles	2006	18650	620	Ducati	Monster 620	2006 Ducati Monster 620	Silverlake	https://losangeles.craigslist.org/lac/mcy/d/los-angeles-2006-ducati-monster-620/7071545906.html
90	2700	orangecounty	2006	18650	620	Ducati	Monster 620	2006 Ducati Monster 620	Silverlake	https://losangeles.craigslist.org/lac/mcy/d/los-angeles-2006-ducati-monster-620/7071545906.html
91	2800	orangecounty	2003	N/A	900	ducati	monster	Ducati Monster M900 2003 Motorcycle	Los Angeles	https://losangeles.craigslist.org/lac/mcy/d/los-angeles-ducati-monster-m-motorcycle/7071133435.html
38	2800	losangeles	2003	N/A	900	ducati	monster	Ducati Monster M900 2003 Motorcycle	Los Angeles	https://losangeles.craigslist.org/lac/mcy/d/los-angeles-ducati-monster-m-motorcycle/7071133435.html
184	2800	sandiego	2003	N/A	900	ducati	monster	Ducati Monster M900 2003 Motorcycle	Los Angeles	https://losangeles.craigslist.org/lac/mcy/d/los-angeles-ducati-monster-m-motorcycle/7071133435.html
210	2899	sfbay	N/A	15000	N/A	Ducati	Monster M620	2002 Ducati Monster M620 Good Runner	corte madera	https://sfbay.craigslist.org/nby/mcy/d/greenbrae-2002-ducati-monster-m620-good/7074979487.html
142	2899	sacramento	N/A	15000	N/A	Ducati	Monster M620	2002 Ducati Monster M620 Good Runner	corte madera	https://sfbay.craigslist.org/nby/mcy/d/greenbrae-2002-ducati-monster-m620-good/7074979487.html
118	2900	portland	2005	15000	800	ducati	monster	2005 Ducati Monster 800 S2R	Vancouver	https://portland.craigslist.org/clk/mcy/d/vancouver-2005-ducati-monster-800-s2r/7075670943.html
202	2900	seattle	2005	15000	800	ducati	monster	2005 Ducati Monster 800 S2R	Vancouver	https://portland.craigslist.org/clk/mcy/d/vancouver-2005-ducati-monster-800-s2r/7075670943.html
74	2998	newyork	2007	40139	N/A	Ducati	Monster S2R 800	2007 Ducati Monster S2R 800 (D-B103599)	Cross Country Powersports - Metuchen NJ 08840	https://cnj.craigslist.org/mcd/d/edison-2007-ducati-monster-s2r-800/7065341600.html
114	2998	philadelphia	2007	40139	N/A	Ducati	Monster S2R 800	2007 Ducati Monster S2R 800 (D-B103599)	Cross Country Powersports - Metuchen NJ 08840	https://cnj.craigslist.org/mcd/d/edison-2007-ducati-monster-s2r-800/7065341600.html
226	2999	sfbay	N/A	10000	N/A	Ducati		2005 Ducati Monster M620 620 Race Tuned	san rafael	https://sfbay.craigslist.org/nby/mcy/d/san-rafael-2005-ducati-monster-m-race/7064307640.html
158	2999	sacramento	N/A	10000	N/A	Ducati		2005 Ducati Monster M620 620 Race Tuned	san rafael	https://sfbay.craigslist.org/nby/mcy/d/san-rafael-2005-ducati-monster-m-race/7064307640.html
4	2999	austin	2009	N/A	N/A	kawasaki	kx250f	"2009 KX250F ""Monster Edition"" Dirtbike and lots of Gear!"	North Austin	https://austin.craigslist.org/mcy/d/austin-2009-kx250f-monster-edition/7073703484.html
113	3000	philadelphia	2005	7142	618	ducati	monster 620	2005 Ducati Monster 620	Philadelphia	https://philadelphia.craigslist.org/mcy/d/philadelphia-2005-ducati-monster-620/7077198869.html
150	3000	sacramento	2002	15640	618	Ducati	Monster 620ie	2002 Ducati Monster 620ie	Paso Robles	https://sfbay.craigslist.org/sfc/mcy/d/paso-robles-2002-ducati-monster-620ie/7070489780.html
152	3000	sacramento	2001	24000	916	ducati	monster s4	2001 Ducati Monster S4	daly city	https://sfbay.craigslist.org/pen/mcy/d/daly-city-2001-ducati-monster-s4/7069164615.html
155	3000	sacramento	2005	25260	803	Ducati	monster	2005 Ducati monster S2R 800	brentwood / oakley	https://sfbay.craigslist.org/eby/mcy/d/brentwood-2005-ducati-monster-s2r-800/7066862715.html
85	3000	orangecounty	2002	15640	618	Ducati	Monster 620ie	2002 Ducati Monster 620ie	Paso Robles	https://losangeles.craigslist.org/lac/mcy/d/paso-robles-2002-ducati-monster-620ie/7077652071.html
102	3000	orangecounty	2009	30340	696	ducati	monster 696	2009 Ducati Monster 696	Yucca Valley	https://palmsprings.craigslist.org/mcy/d/yucca-valley-2009-ducati-monster-696/7063508944.html
100	3000	orangecounty	2002	N/A	N/A	ducati	monster 620 dark	Ducati Monster	seal beach	https://losangeles.craigslist.org/lgb/mcy/d/seal-beach-ducati-monster/7061862798.html
92	3000	orangecounty	2002	15640	618	Ducati	Monster 620ie	2002 Ducati Monster 620ie	Paso Robles	https://losangeles.craigslist.org/lac/mcy/d/paso-robles-2002-ducati-monster-620ie/7070493311.html
58	3000	losangeles	2009	30340	696	ducati	monster 696	2009 Ducati Monster 696	Yucca Valley	https://palmsprings.craigslist.org/mcy/d/yucca-valley-2009-ducati-monster-696/7063508944.html
172	3000	sandiego	2009	30340	696	ducati	monster 696	2009 Ducati Monster 696	Yucca Valley	https://palmsprings.craigslist.org/mcy/d/yucca-valley-2009-ducati-monster-696/7063508944.html
47	3000	losangeles	2002	N/A	N/A	ducati	monster 620 dark	Ducati Monster	seal beach	https://losangeles.craigslist.org/lgb/mcy/d/seal-beach-ducati-monster/7061862798.html
223	3000	sfbay	2005	25260	803	Ducati	monster	2005 Ducati monster S2R 800	brentwood / oakley	https://sfbay.craigslist.org/eby/mcy/d/brentwood-2005-ducati-monster-s2r-800/7066862715.html
220	3000	sfbay	2001	24000	916	ducati	monster s4	2001 Ducati Monster S4	daly city	https://sfbay.craigslist.org/pen/mcy/d/daly-city-2001-ducati-monster-s4/7069164615.html
218	3000	sfbay	2002	15640	618	Ducati	Monster 620ie	2002 Ducati Monster 620ie	Paso Robles	https://sfbay.craigslist.org/sfc/mcy/d/paso-robles-2002-ducati-monster-620ie/7070489780.html
178	3000	sandiego	2002	15640	618	Ducati	Monster 620ie	2002 Ducati Monster 620ie	Paso Robles	https://losangeles.craigslist.org/lac/mcy/d/paso-robles-2002-ducati-monster-620ie/7077652071.html
39	3000	losangeles	2002	15640	618	Ducati	Monster 620ie	2002 Ducati Monster 620ie	Paso Robles	https://losangeles.craigslist.org/lac/mcy/d/paso-robles-2002-ducati-monster-620ie/7070493311.html
185	3000	sandiego	2002	15640	618	Ducati	Monster 620ie	2002 Ducati Monster 620ie	Paso Robles	https://losangeles.craigslist.org/lac/mcy/d/paso-robles-2002-ducati-monster-620ie/7070493311.html
32	3000	losangeles	2002	15640	618	Ducati	Monster 620ie	2002 Ducati Monster 620ie	Paso Robles	https://losangeles.craigslist.org/lac/mcy/d/paso-robles-2002-ducati-monster-620ie/7077652071.html
193	3000	sandiego	2002	N/A	N/A	ducati	monster 620 dark	Ducati Monster	seal beach	https://losangeles.craigslist.org/lgb/mcy/d/seal-beach-ducati-monster/7061862798.html
27	3000	lasvegas	2009	30340	696	ducati	monster 696	2009 Ducati Monster 696	Yucca Valley	https://palmsprings.craigslist.org/mcy/d/yucca-valley-2009-ducati-monster-696/7063508944.html
217	3150	sfbay	2005	13800	620	ducati	monster	2005 Ducati Monster 620	noe valley	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2005-ducati-monster-620/7070527313.html
206	3150	sfbay	2003	13800	N/A	Ducati	Monster 620	Ducati Monster Motorcycle	noe valley	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-ducati-monster-motorcycle/7077662070.html
149	3150	sacramento	2005	13800	620	ducati	monster	2005 Ducati Monster 620	noe valley	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2005-ducati-monster-620/7070527313.html
138	3150	sacramento	2003	13800	N/A	Ducati	Monster 620	Ducati Monster Motorcycle	noe valley	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-ducati-monster-motorcycle/7077662070.html
141	3200	sacramento	2006	43000	N/A	ducati	monster 821	2006 ducati monster	fairfield / vacaville	https://sfbay.craigslist.org/eby/mcy/d/rio-vista-2006-ducati-monster/7076708148.html
209	3200	sfbay	2006	43000	N/A	ducati	monster 821	2006 ducati monster	fairfield / vacaville	https://sfbay.craigslist.org/eby/mcy/d/rio-vista-2006-ducati-monster/7076708148.html
44	3200	losangeles	2001	25000	900	ducati	monster 900	2001 Ducati Monster 900 Chromo	Santa Monica	https://losangeles.craigslist.org/wst/mcy/d/santa-monica-2001-ducati-monster-900/7065485763.html
95	3200	orangecounty	2009	11000	N/A	ducati	monster	2009ducati monster 696	burbank	https://losangeles.craigslist.org/sfv/mcy/d/burbank-2009ducati-monster-696/7068856659.html
190	3200	sandiego	2001	25000	900	ducati	monster 900	2001 Ducati Monster 900 Chromo	Santa Monica	https://losangeles.craigslist.org/wst/mcy/d/santa-monica-2001-ducati-monster-900/7065485763.html
42	3200	losangeles	2009	11000	N/A	ducati	monster	2009ducati monster 696	burbank	https://losangeles.craigslist.org/sfv/mcy/d/burbank-2009ducati-monster-696/7068856659.html
97	3200	orangecounty	2001	25000	900	ducati	monster 900	2001 Ducati Monster 900 Chromo	Santa Monica	https://losangeles.craigslist.org/wst/mcy/d/santa-monica-2001-ducati-monster-900/7065485763.html
188	3200	sandiego	2009	11000	N/A	ducati	monster	2009ducati monster 696	burbank	https://losangeles.craigslist.org/sfv/mcy/d/burbank-2009ducati-monster-696/7068856659.html
123	3299	portland	2000	26806	750	2000	Ducati Monster 750	FS: 2000 Ducati Monster 750 - 26,806 mi	Seattle Used Bikes	https://seattle.craigslist.org/see/mcd/d/seattle-fs-2000-ducati-monster-mi/7077472779.html
196	3299	seattle	2000	26806	750	2000	Ducati Monster 750	FS: 2000 Ducati Monster 750 - 26,806 mi	Seattle Used Bikes	https://seattle.craigslist.org/see/mcd/d/seattle-fs-2000-ducati-monster-mi/7077472779.html
162	3300	sandiego	2002	17100	900	ducati	monster 900	2002 Ducati Monster 900 Dark I.E	Escondido	https://sandiego.craigslist.org/nsd/mcy/d/escondido-2002-ducati-monster-900-dark/7069507145.html
105	3300	orangecounty	2002	17100	900	ducati	monster 900	2002 Ducati Monster 900 Dark I.E	Escondido	https://sandiego.craigslist.org/nsd/mcy/d/escondido-2002-ducati-monster-900-dark/7069507145.html
28	3400	lasvegas	N/A	8306	695	ducati	monster	2007 Ducati Monster 695	Riverside	https://inlandempire.craigslist.org/mcy/d/corona-2007-ducati-monster-695/7070575380.html
53	3400	losangeles	N/A	8306	695	ducati	monster	2007 Ducati Monster 695	Riverside	https://inlandempire.craigslist.org/mcy/d/corona-2007-ducati-monster-695/7070575380.html
173	3400	sandiego	N/A	8306	695	ducati	monster	2007 Ducati Monster 695	Riverside	https://inlandempire.craigslist.org/mcy/d/corona-2007-ducati-monster-695/7070575380.html
81	3400	orangecounty	N/A	8306	695	ducati	monster	2007 Ducati Monster 695	Riverside	https://inlandempire.craigslist.org/mcy/d/corona-2007-ducati-monster-695/7070575380.html
12	3500	chicago	2005	20000	800	ducati	monster s2r	2005 Ducati Monster S2R 800	woodridge	https://chicago.craigslist.org/wcl/mcy/d/woodridge-2005-ducati-monster-s2r-800/7070011014.html
175	3500	sandiego	2010	8000	697	Monster		Ducati monster 696	Norwalk	https://losangeles.craigslist.org/lac/mcy/d/norwalk-ducati-monster-696/7078544710.html
216	3500	sfbay	2013	N/A	N/A	Ducati	Monster 696	2013 Ducati Monster 696, Anniversary Edition ~1,000 Miles. Extended Warranty	concord / pleasant hill / martinez	https://sfbay.craigslist.org/eby/mcy/d/concord-2013-ducati-monster-696/7071767672.html
231	3500	sfbay	1996	16000	900	Ducati	Monster M900	1996 Monster M900	N/A	https://sacramento.craigslist.org/mcy/d/carmichael-1996-monster-m900/7071264321.html
14	3500	chicago	1995	17000	904	ducati	monster 900	Ducati Monster m900 VINTAGE/CLASSIC/COLLECTABLE	Sheridan	https://lasalle.craigslist.org/mcy/d/sheridan-ducati-monster-m900-vintage/7063701257.html
234	3500	sfbay	2001	N/A	750	Ducati	Monster	Ducati Monster 750cc 2001 dark	Sacramento	https://sacramento.craigslist.org/mcy/d/elk-grove-ducati-monster-750cc-2001-dark/7064258151.html
214	3500	sfbay	N/A	27000	904	Ducati	Monster	Ducati Monster 900	santa rosa	https://sfbay.craigslist.org/nby/mcy/d/santa-rosa-ducati-monster-900/7071838304.html
82	3500	orangecounty	2010	8000	697	Monster		Ducati monster 696	Norwalk	https://losangeles.craigslist.org/lac/mcy/d/norwalk-ducati-monster-696/7078544710.html
146	3500	sacramento	N/A	27000	904	Ducati	Monster	Ducati Monster 900	santa rosa	https://sfbay.craigslist.org/nby/mcy/d/santa-rosa-ducati-monster-900/7071838304.html
17	3500	denver	1999	22311	904	Ducati	Monster m900	1999 Ducati Monster m900	Regis	https://denver.craigslist.org/mcy/d/denver-1999-ducati-monster-m900/7069915600.html
211	3500	sfbay	N/A	15030	695	ducati	monster 695	Ducati Monster 2008	SOMA / south beach	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-ducati-monster-2008/7074710515.html
130	3500	sacramento	1996	16000	900	Ducati	Monster M900	1996 Monster M900	N/A	https://sacramento.craigslist.org/mcy/d/carmichael-1996-monster-m900/7071264321.html
133	3500	sacramento	2001	N/A	750	Ducati	Monster	Ducati Monster 750cc 2001 dark	Sacramento	https://sacramento.craigslist.org/mcy/d/elk-grove-ducati-monster-750cc-2001-dark/7064258151.html
29	3500	losangeles	2010	8000	697	Monster		Ducati monster 696	Norwalk	https://losangeles.craigslist.org/lac/mcy/d/norwalk-ducati-monster-696/7078544710.html
68	3500	newyork	N/A	N/A	N/A	ducati	monster 620	2006 Ducati Monster 620 Dark	Staten Island	https://newyork.craigslist.org/stn/mcy/d/staten-island-2006-ducati-monster-620/7076642837.html
143	3500	sacramento	N/A	15030	695	ducati	monster 695	Ducati Monster 2008	SOMA / south beach	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-ducati-monster-2008/7074710515.html
66	3500	minneapolis	2000	11000	900	Ducati	Monster 900	Ducati Monster 900	Golden Valley	https://minneapolis.craigslist.org/hnp/mcy/d/minneapolis-ducati-monster-900/7070596640.html
148	3500	sacramento	2013	N/A	N/A	Ducati	Monster 696	2013 Ducati Monster 696, Anniversary Edition ~1,000 Miles. Extended Warranty	concord / pleasant hill / martinez	https://sfbay.craigslist.org/eby/mcy/d/concord-2013-ducati-monster-696/7071767672.html
144	3500	sacramento	N/A	12300	N/A	ducati	monster	2003 Ducati Monster 620	sunset / parkside	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2003-ducati-monster-620/7073118389.html
60	3500	miami	N/A	N/A	N/A	Ducati	Monster	2007 Ducati Monster	Fort Lauderdale	https://miami.craigslist.org/brw/mcy/d/fort-lauderdale-2007-ducati-monster/7077953632.html
212	3500	sfbay	N/A	12300	N/A	ducati	monster	2003 Ducati Monster 620	sunset / parkside	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2003-ducati-monster-620/7073118389.html
18	3500	denver	2005	N/A	800	Ducati	 Monster	2005 Ducati Monster S2R800	Colorado Springs	https://denver.craigslist.org/mcy/d/colorado-springs-2005-ducati-monster/7069300890.html
0	3800	atlanta	2006	10170	803	Ducati	Monster 800 S2R	Ducati Monster S2R 800	Johns Creek	https://atlanta.craigslist.org/nat/mcy/d/alpharetta-ducati-monster-s2r-800/7074650836.html
201	3995	seattle	N/A	N/A	N/A	ducati	monster 796 696	2014 Ducati Monster 796 - ABS Brakes - Fuel Injected monster 696 695	SE Portland	https://portland.craigslist.org/clc/mcd/d/portland-2014-ducati-monster-abs-brakes/7076188891.html
125	3995	portland	N/A	N/A	N/A	ducati	monster 796 696	2014 Ducati Monster 796 - ABS brakes - Fuel injected 696 695	Motorcycle Warehouse, Inc. - Portland	https://seattle.craigslist.org/see/mcd/d/happy-valley-2014-ducati-monster-abs/7076189191.html
221	3995	sfbay	2007	24000	695	Ducati	Monster	Ducati Monster 695 - 2007	concord / pleasant hill / martinez	https://sfbay.craigslist.org/eby/mcy/d/pleasant-hill-ducati-monster/7068963590.html
153	3995	sacramento	2007	24000	695	Ducati	Monster	Ducati Monster 695 - 2007	concord / pleasant hill / martinez	https://sfbay.craigslist.org/eby/mcy/d/pleasant-hill-ducati-monster/7068963590.html
117	3995	portland	N/A	N/A	N/A	ducati	monster 796 696	2014 Ducati Monster 796 - ABS Brakes - Fuel Injected monster 696 695	SE Portland	https://portland.craigslist.org/clc/mcd/d/portland-2014-ducati-monster-abs-brakes/7076188891.html
198	3995	seattle	N/A	N/A	N/A	ducati	monster 796 696	2014 Ducati Monster 796 - ABS brakes - Fuel injected 696 695	Motorcycle Warehouse, Inc. - Portland	https://seattle.craigslist.org/see/mcd/d/happy-valley-2014-ducati-monster-abs/7076189191.html
122	3999	portland	N/A	8816	696	ducati	monster 696	FS: 2009 Ducati Monster 696 - 8,816 mi	Seattle Used Bikes	https://seattle.craigslist.org/see/mcd/d/seattle-fs-2009-ducati-monster-mi/7077475697.html
195	3999	seattle	N/A	8816	696	ducati	monster 696	FS: 2009 Ducati Monster 696 - 8,816 mi	Seattle Used Bikes	https://seattle.craigslist.org/see/mcd/d/seattle-fs-2009-ducati-monster-mi/7077475697.html
51	4000	losangeles	N/A	N/A	N/A	Ducati	monster	2009 Ducati Monster	Laguna Niguel	https://orangecounty.craigslist.org/mcy/d/laguna-niguel-2009-ducati-monster/7071254430.html
197	4000	seattle	1999	11500	900	ducati	monster	Ducati Monster 900 City	Seattle	https://seattle.craigslist.org/see/mcy/d/seattle-ducati-monster-900-city/7077199063.html
124	4000	portland	1999	11500	900	ducati	monster	Ducati Monster 900 City	Seattle	https://seattle.craigslist.org/see/mcy/d/seattle-ducati-monster-900-city/7077199063.html
208	4000	sfbay	2009	15000	696	Ducati	Monster 696	2009 Ducati Monster 696	boulder creek	https://sfbay.craigslist.org/scz/mcy/d/brookdale-2009-ducati-monster-696/7077184511.html
16	4000	dallas	2001	34000	900	ducati	monster	2001 900 monster	Keller	https://dallas.craigslist.org/ftw/mcy/d/keller-monster/7060819884.html
79	4000	orangecounty	N/A	N/A	N/A	Ducati	monster	2009 Ducati Monster	Laguna Niguel	https://orangecounty.craigslist.org/mcy/d/laguna-niguel-2009-ducati-monster/7071254430.html
169	4000	sandiego	N/A	N/A	N/A	Ducati	monster	2009 Ducati Monster	Laguna Niguel	https://orangecounty.craigslist.org/mcy/d/laguna-niguel-2009-ducati-monster/7071254430.html
140	4000	sacramento	2009	15000	696	Ducati	Monster 696	2009 Ducati Monster 696	boulder creek	https://sfbay.craigslist.org/scz/mcy/d/brookdale-2009-ducati-monster-696/7077184511.html
77	4200	orangecounty	2013	N/A	N/A	kawasaki	kx250f	2013 KX250F - Monster Energy Pro Circuit Kawasaki Race Team Replica Race Bike	Yorba Linda	https://orangecounty.craigslist.org/mcy/d/yorba-linda-2013-kx250f-monster-energy/7076046401.html
167	4200	sandiego	2013	N/A	N/A	kawasaki	kx250f	2013 KX250F - Monster Energy Pro Circuit Kawasaki Race Team Replica Race Bike	Yorba Linda	https://orangecounty.craigslist.org/mcy/d/yorba-linda-2013-kx250f-monster-energy/7076046401.html
49	4200	losangeles	2013	N/A	N/A	kawasaki	kx250f	2013 KX250F - Monster Energy Pro Circuit Kawasaki Race Team Replica Race Bike	Yorba Linda	https://orangecounty.craigslist.org/mcy/d/yorba-linda-2013-kx250f-monster-energy/7076046401.html
8	4250	boston	2014	1400	696	ducati	monster 696 abs	2014 Ducati Monster 696	Leominster	https://worcester.craigslist.org/mcy/d/leominster-2014-ducati-monster-696/7059561223.html
236	4300	sfbay	2009	6326	696	Ducati	Monster 696	2009 Ducati Monster 696	Atwater, CA	https://merced.craigslist.org/mcy/d/atwater-2009-ducati-monster-696/7075859465.html
159	4500	sacramento	2007	16021	695	ducati	monster 695	2007 Ducati Monster 695 Low Mileage, Excellent Condition	financial district	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2007-ducati-monster-695/7063690029.html
179	4500	sandiego	2009	6200	696	ducati	monster 696	Ducati Monster 696	Santa Monica	https://losangeles.craigslist.org/wst/mcy/d/santa-monica-ducati-monster-696/7077095050.html
177	4500	sandiego	2011	11520	696	Ducati	Monster 696	2011 Ducati Monster 696	Paso Robles	https://losangeles.craigslist.org/lac/mcy/d/paso-robles-2011-ducati-monster-696/7077655605.html
187	4500	sandiego	2009	6200	696	ducati	monster 696	Ducati Monster 696 - 4500$	Santa Monica	https://losangeles.craigslist.org/wst/mcy/d/santa-monica-ducati-monster/7069537156.html
33	4500	losangeles	2009	6200	696	ducati	monster 696	Ducati Monster 696	Santa Monica	https://losangeles.craigslist.org/wst/mcy/d/santa-monica-ducati-monster-696/7077095050.html
31	4500	losangeles	2011	11520	696	Ducati	Monster 696	2011 Ducati Monster 696	Paso Robles	https://losangeles.craigslist.org/lac/mcy/d/paso-robles-2011-ducati-monster-696/7077655605.html
207	4500	sfbay	2011	11520	696	Ducati	Monster 696	2011 Ducati Monster 696	Paso Robles	https://sfbay.craigslist.org/sfc/mcy/d/paso-robles-2011-ducati-monster-696/7077657130.html
227	4500	sfbay	2007	16021	695	ducati	monster 695	2007 Ducati Monster 695 Low Mileage, Excellent Condition	financial district	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2007-ducati-monster-695/7063690029.html
41	4500	losangeles	2009	6200	696	ducati	monster 696	Ducati Monster 696 - 4500$	Santa Monica	https://losangeles.craigslist.org/wst/mcy/d/santa-monica-ducati-monster/7069537156.html
139	4500	sacramento	2011	11520	696	Ducati	Monster 696	2011 Ducati Monster 696	Paso Robles	https://sfbay.craigslist.org/sfc/mcy/d/paso-robles-2011-ducati-monster-696/7077657130.html
94	4500	orangecounty	2009	6200	696	ducati	monster 696	Ducati Monster 696 - 4500$	Santa Monica	https://losangeles.craigslist.org/wst/mcy/d/santa-monica-ducati-monster/7069537156.html
84	4500	orangecounty	2011	11520	696	Ducati	Monster 696	2011 Ducati Monster 696	Paso Robles	https://losangeles.craigslist.org/lac/mcy/d/paso-robles-2011-ducati-monster-696/7077655605.html
86	4500	orangecounty	2009	6200	696	ducati	monster 696	Ducati Monster 696	Santa Monica	https://losangeles.craigslist.org/wst/mcy/d/santa-monica-ducati-monster-696/7077095050.html
6	4700	boston	N/A	10000	696	ducati	monster 696	Ducati Monster 696 - Red (2012)	BOSTON	https://boston.craigslist.org/gbs/mcy/d/hyde-park-ducati-monster-red-2012/7070429400.html
19	4795	denver	2009	12996	696	Ducati	monster	2009 Ducati Monster 696 Low miles	Denver	https://denver.craigslist.org/mcd/d/denver-2009-ducati-monster-696-low-miles/7064683649.html
36	4888	losangeles	N/A	N/A	996	Ducati	Monster	2005 Ducati Monster S4R - 996CC SS SwingArm	El Monte	https://losangeles.craigslist.org/sgv/mcy/d/south-el-monte-2005-ducati-monster-s4r/7072747290.html
182	4888	sandiego	N/A	N/A	996	Ducati	Monster	2005 Ducati Monster S4R - 996CC SS SwingArm	El Monte	https://losangeles.craigslist.org/sgv/mcy/d/south-el-monte-2005-ducati-monster-s4r/7072747290.html
89	4888	orangecounty	N/A	N/A	996	Ducati	Monster	2005 Ducati Monster S4R - 996CC SS SwingArm	El Monte	https://losangeles.craigslist.org/sgv/mcy/d/south-el-monte-2005-ducati-monster-s4r/7072747290.html
15	4900	dallas	2012	11591	696	DUCATI	MONSTER 696 ABS	2012 Ducati Monster 696 w/ABS **REDUCED**	Dallas, TX	https://dallas.craigslist.org/dal/mcy/d/dallas-2012-ducati-monster-696-abs/7070123445.html
30	4900	losangeles	2015	27282	821	ducati	monster 821	2015 Ducati Monster 821	Santa Monica	https://losangeles.craigslist.org/wst/mcd/d/santa-monica-2015-ducati-monster-821/7077766121.html
83	4900	orangecounty	2015	27282	821	ducati	monster 821	2015 Ducati Monster 821	Santa Monica	https://losangeles.craigslist.org/wst/mcd/d/santa-monica-2015-ducati-monster-821/7077766121.html
67	4900	newyork	2009	9000	696	ducati	monster	DUCATI Monster 696	Brooklyn	https://newyork.craigslist.org/brk/mcy/d/brooklyn-ducati-monster-696/7077909485.html
