	Price	City	Year	Mileage	Engine Size	Make	Model	Title	Locale	Link
54	3000	sfbay	2001	24000	916	ducati	monster s4	2001 Ducati Monster S4	daly city	https://sfbay.craigslist.org/pen/mcy/d/daly-city-2001-ducati-monster-s4/7069164615.html
53	3000	sfbay	2002	15640	618	Ducati	Monster 620ie	2002 Ducati Monster 620ie	Paso Robles	https://sfbay.craigslist.org/sfc/mcy/d/paso-robles-2002-ducati-monster-620ie/7070489780.html
4	3000	lasvegas	2009	30340	696	ducati	monster 696	2009 Ducati Monster 696	Yucca Valley	https://palmsprings.craigslist.org/mcy/d/yucca-valley-2009-ducati-monster-696/7063508944.html
7	3000	losangeles	2002	15640	618	Ducati	Monster 620ie	2002 Ducati Monster 620ie	Paso Robles	https://losangeles.craigslist.org/lac/mcy/d/paso-robles-2002-ducati-monster-620ie/7070493311.html
48	3000	sandiego	2002	N/A	N/A	ducati	monster 620 dark	Ducati Monster	seal beach	https://losangeles.craigslist.org/lgb/mcy/d/seal-beach-ducati-monster/7061862798.html
44	3000	sandiego	2002	15640	618	Ducati	Monster 620ie	2002 Ducati Monster 620ie	Paso Robles	https://losangeles.craigslist.org/lac/mcy/d/paso-robles-2002-ducati-monster-620ie/7070493311.html
26	3000	orangecounty	2009	30340	696	ducati	monster 696	2009 Ducati Monster 696	Yucca Valley	https://palmsprings.craigslist.org/mcy/d/yucca-valley-2009-ducati-monster-696/7063508944.html
11	3000	losangeles	2002	N/A	N/A	ducati	monster 620 dark	Ducati Monster	seal beach	https://losangeles.craigslist.org/lgb/mcy/d/seal-beach-ducati-monster/7061862798.html
24	3000	orangecounty	2002	N/A	N/A	ducati	monster 620 dark	Ducati Monster	seal beach	https://losangeles.craigslist.org/lgb/mcy/d/seal-beach-ducati-monster/7061862798.html
13	3000	losangeles	2009	30340	696	ducati	monster 696	2009 Ducati Monster 696	Yucca Valley	https://palmsprings.craigslist.org/mcy/d/yucca-valley-2009-ducati-monster-696/7063508944.html
36	3000	sacramento	2005	25260	803	Ducati	monster	2005 Ducati monster S2R 800	brentwood / oakley	https://sfbay.craigslist.org/eby/mcy/d/brentwood-2005-ducati-monster-s2r-800/7066862715.html
35	3000	sacramento	2001	24000	916	ducati	monster s4	2001 Ducati Monster S4	daly city	https://sfbay.craigslist.org/pen/mcy/d/daly-city-2001-ducati-monster-s4/7069164615.html
34	3000	sacramento	2002	15640	618	Ducati	Monster 620ie	2002 Ducati Monster 620ie	Paso Robles	https://sfbay.craigslist.org/sfc/mcy/d/paso-robles-2002-ducati-monster-620ie/7070489780.html
41	3000	sandiego	2009	30340	696	ducati	monster 696	2009 Ducati Monster 696	Yucca Valley	https://palmsprings.craigslist.org/mcy/d/yucca-valley-2009-ducati-monster-696/7063508944.html
20	3000	orangecounty	2002	15640	618	Ducati	Monster 620ie	2002 Ducati Monster 620ie	Paso Robles	https://losangeles.craigslist.org/lac/mcy/d/paso-robles-2002-ducati-monster-620ie/7070493311.html
33	3150	sacramento	2005	13800	620	ducati	monster	2005 Ducati Monster 620	noe valley	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2005-ducati-monster-620/7070527313.html
52	3150	sfbay	2005	13800	620	ducati	monster	2005 Ducati Monster 620	noe valley	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2005-ducati-monster-620/7070527313.html
57	3200	sfbay	2006	43000	N/A	ducati	monster 821	2006 ducati monster	fairfield / vacaville	https://sfbay.craigslist.org/eby/mcy/d/rio-vista-2006-ducati-monster/7059281871.html
22	3200	orangecounty	2001	25000	900	ducati	monster 900	2001 Ducati Monster 900 Chromo	Santa Monica	https://losangeles.craigslist.org/wst/mcy/d/santa-monica-2001-ducati-monster-900/7065485763.html
21	3200	orangecounty	2009	11000	N/A	ducati	monster	2009ducati monster 696	burbank	https://losangeles.craigslist.org/sfv/mcy/d/burbank-2009ducati-monster-696/7068856659.html
31	3200	sacramento	2006	43000	N/A	ducati	monster 821	2006 ducati monster	fairfield / vacaville	https://sfbay.craigslist.org/eby/mcy/d/rio-vista-2006-ducati-monster/7076708148.html
50	3200	sfbay	2006	43000	N/A	ducati	monster 821	2006 ducati monster	fairfield / vacaville	https://sfbay.craigslist.org/eby/mcy/d/rio-vista-2006-ducati-monster/7076708148.html
46	3200	sandiego	2001	25000	900	ducati	monster 900	2001 Ducati Monster 900 Chromo	Santa Monica	https://losangeles.craigslist.org/wst/mcy/d/santa-monica-2001-ducati-monster-900/7065485763.html
45	3200	sandiego	2009	11000	N/A	ducati	monster	2009ducati monster 696	burbank	https://losangeles.craigslist.org/sfv/mcy/d/burbank-2009ducati-monster-696/7068856659.html
38	3200	sacramento	2006	43000	N/A	ducati	monster 821	2006 ducati monster	fairfield / vacaville	https://sfbay.craigslist.org/eby/mcy/d/rio-vista-2006-ducati-monster/7059281871.html
8	3200	losangeles	2009	11000	N/A	ducati	monster	2009ducati monster 696	burbank	https://losangeles.craigslist.org/sfv/mcy/d/burbank-2009ducati-monster-696/7068856659.html
9	3200	losangeles	2001	25000	900	ducati	monster 900	2001 Ducati Monster 900 Chromo	Santa Monica	https://losangeles.craigslist.org/wst/mcy/d/santa-monica-2001-ducati-monster-900/7065485763.html
